plot,year,season,subsample,Cover_Bareground,species_other,biomass
B4A02D1,2018,August,1,30,PlaLan,NA
B4A02D1,2018,August,1,30,PlaMed,0
B4A02D1,2018,August,1,30,PriVer,NA
B4A02D1,2018,August,1,30,PruVul,NA
B4A02D1,2018,August,1,30,RanRep,2.17
B4A02D1,2018,August,1,30,TarOff,28.03
B4A02D1,2018,August,1,30,VerCha,NA
B4A02D1,2018,August,1,30,AchMil,NA
B4A02D1,2018,August,1,30,AntSyl,0
B4A02D1,2018,August,1,30,CamPat,NA
B4A02D1,2018,August,1,30,CarCar,NA
B4A02D1,2018,August,1,30,CarPra,NA
B4A02D1,2018,August,1,30,CenJac,NA
B4A02D1,2018,August,1,30,CirOle,NA
B4A02D1,2018,August,1,30,CreBie,NA
B4A02D1,2018,August,1,30,DauCar,NA
B4A02D1,2018,August,1,30,GalMol,26.21
B4A02D1,2018,August,1,30,GerPra,NA
B4A02D1,2018,August,1,30,HerSph,0
B4A02D1,2018,August,1,30,KnaArv,0
B4A02D1,2018,August,1,30,LeuVul,NA
B4A02D1,2018,August,1,30,PasSat,2.21
B4A02D1,2018,August,1,30,PimMaj,NA
B4A02D1,2018,August,1,30,RanAcr,0.48
B4A02D1,2018,August,1,30,RumAce,NA
B4A02D1,2018,August,1,30,SanOff,NA
B4A02D1,2018,August,1,30,TraPra,NA
B4A02D1,2018,August,1,30,LatPra,NA
B4A02D1,2018,August,1,30,LotCor,NA
B4A02D1,2018,August,1,30,MedLup,NA
B4A02D1,2018,August,1,30,MedVar,NA
B4A02D1,2018,August,1,30,OnoVic,NA
B4A02D1,2018,August,1,30,TriCam,NA
B4A02D1,2018,August,1,30,TriDub,NA
B4A02D1,2018,August,1,30,TriFra,NA
B4A02D1,2018,August,1,30,TriHyb,NA
B4A02D1,2018,August,1,30,TriPra,NA
B4A02D1,2018,August,1,30,TriRep,NA
B4A02D1,2018,August,1,30,VicCra,NA
B4A04D1,2018,August,1,50,Weed,3.27
B4A04D1,2018,August,1,50,Dead,10.29
B4A04D1,2018,August,1,50,Rest,0
B4A04D1,2018,August,1,50,AloPra,NA
B4A04D1,2018,August,1,50,AntOdo,NA
B4A04D1,2018,August,1,50,ArrEla,70.02
B4A04D1,2018,August,1,50,AvePub,NA
B4A04D1,2018,August,1,50,BroEre,NA
B4A04D1,2018,August,1,50,BroHor,NA
B4A04D1,2018,August,1,50,CynCri,NA
B4A04D1,2018,August,1,50,DacGlo,NA
B4A04D1,2018,August,1,50,FesPra,NA
B4A04D1,2018,August,1,50,FesRub,NA
B4A04D1,2018,August,1,50,HolLan,NA
B4A04D1,2018,August,1,50,LuzCam,NA
B4A04D1,2018,August,1,50,PhlPra,NA
B4A04D1,2018,August,1,50,PoaPra,NA
B4A04D1,2018,August,1,50,PoaTri,NA
B4A04D1,2018,August,1,50,TriFla,NA
B4A04D1,2018,August,1,50,AjuRep,NA
B4A04D1,2018,August,1,50,BelPer,NA
B4A04D1,2018,August,1,50,GleHed,NA
B4A04D1,2018,August,1,50,LeoAut,NA
B4A04D1,2018,August,1,50,LeoHis,NA
B4A04D1,2018,August,1,50,PlaLan,0
B4A04D1,2018,August,1,50,PlaMed,NA
B4A04D1,2018,August,1,50,PriVer,NA
B4A04D1,2018,August,1,50,PruVul,NA
B4A04D1,2018,August,1,50,RanRep,NA
B4A04D1,2018,August,1,50,TarOff,NA
B4A04D1,2018,August,1,50,VerCha,NA
B4A04D1,2018,August,1,50,AchMil,NA
B4A04D1,2018,August,1,50,AntSyl,0
B4A04D1,2018,August,1,50,CamPat,NA
B4A04D1,2018,August,1,50,CarCar,NA
B4A04D1,2018,August,1,50,CarPra,NA
B4A04D1,2018,August,1,50,CenJac,NA
B4A04D1,2018,August,1,50,CirOle,NA
B4A04D1,2018,August,1,50,CreBie,NA
B4A04D1,2018,August,1,50,DauCar,NA
B4A04D1,2018,August,1,50,GalMol,NA
B4A04D1,2018,August,1,50,GerPra,NA
B4A04D1,2018,August,1,50,HerSph,NA
B4A04D1,2018,August,1,50,KnaArv,NA
B4A04D1,2018,August,1,50,LeuVul,NA
B4A04D1,2018,August,1,50,PasSat,NA
B4A04D1,2018,August,1,50,PimMaj,NA
B4A04D1,2018,August,1,50,RanAcr,NA
B4A04D1,2018,August,1,50,RumAce,NA
B4A04D1,2018,August,1,50,SanOff,NA
B4A04D1,2018,August,1,50,TraPra,NA
B4A04D1,2018,August,1,50,LatPra,NA
B4A04D1,2018,August,1,50,LotCor,NA
B4A04D1,2018,August,1,50,MedLup,NA
B4A04D1,2018,August,1,50,MedVar,NA
B4A04D1,2018,August,1,50,OnoVic,NA
B4A04D1,2018,August,1,50,TriCam,0
B4A04D1,2018,August,1,50,TriDub,NA
B4A04D1,2018,August,1,50,TriFra,NA
B4A04D1,2018,August,1,50,TriHyb,NA
B4A04D1,2018,August,1,50,TriPra,NA
B4A04D1,2018,August,1,50,TriRep,NA
B4A04D1,2018,August,1,50,VicCra,NA
B4A06D1,2018,August,1,40,Weed,0.35
B4A06D1,2018,August,1,40,Dead,31
B4A06D1,2018,August,1,40,Rest,0
B4A06D1,2018,August,1,40,AloPra,NA
B4A06D1,2018,August,1,40,AntOdo,NA
B4A06D1,2018,August,1,40,ArrEla,NA
B4A06D1,2018,August,1,40,AvePub,NA
B4A06D1,2018,August,1,40,BroEre,NA
B4A06D1,2018,August,1,40,BroHor,NA
B4A06D1,2018,August,1,40,CynCri,NA
B4A06D1,2018,August,1,40,DacGlo,NA
B4A06D1,2018,August,1,40,FesPra,NA
B4A06D1,2018,August,1,40,FesRub,NA
B4A06D1,2018,August,1,40,HolLan,NA
B4A06D1,2018,August,1,40,LuzCam,NA
B4A06D1,2018,August,1,40,PhlPra,NA
B4A06D1,2018,August,1,40,PoaPra,NA
B4A06D1,2018,August,1,40,PoaTri,NA
B4A06D1,2018,August,1,40,TriFla,NA
B4A06D1,2018,August,1,40,AjuRep,0
B4A06D1,2018,August,1,40,BelPer,0
B4A06D1,2018,August,1,40,GleHed,1.57
B4A06D1,2018,August,1,40,LeoAut,4.83
B4A06D1,2018,August,1,40,LeoHis,NA
B4A06D1,2018,August,1,40,PlaLan,NA
B4A06D1,2018,August,1,40,PlaMed,NA
B4A06D1,2018,August,1,40,PriVer,0
B4A06D1,2018,August,1,40,PruVul,0.49
B4A06D1,2018,August,1,40,RanRep,NA
B4A06D1,2018,August,1,40,TarOff,56
B4A06D1,2018,August,1,40,VerCha,0
B4A06D1,2018,August,1,40,AchMil,NA
B4A06D1,2018,August,1,40,AntSyl,NA
B4A06D1,2018,August,1,40,CamPat,NA
B4A06D1,2018,August,1,40,CarCar,NA
B4A06D1,2018,August,1,40,CarPra,NA
B4A06D1,2018,August,1,40,CenJac,NA
B4A06D1,2018,August,1,40,CirOle,NA
B4A06D1,2018,August,1,40,CreBie,NA
B4A06D1,2018,August,1,40,DauCar,NA
B4A06D1,2018,August,1,40,GalMol,NA
B4A06D1,2018,August,1,40,GerPra,NA
B4A06D1,2018,August,1,40,HerSph,NA
B4A06D1,2018,August,1,40,KnaArv,NA
B4A06D1,2018,August,1,40,LeuVul,NA
B4A06D1,2018,August,1,40,PasSat,NA
B4A06D1,2018,August,1,40,PimMaj,NA
B4A06D1,2018,August,1,40,RanAcr,NA
B4A06D1,2018,August,1,40,RumAce,NA
B4A06D1,2018,August,1,40,SanOff,NA
B4A06D1,2018,August,1,40,TraPra,NA
B4A06D1,2018,August,1,40,LatPra,NA
B4A06D1,2018,August,1,40,LotCor,NA
B4A06D1,2018,August,1,40,MedLup,NA
B4A06D1,2018,August,1,40,MedVar,NA
B4A06D1,2018,August,1,40,OnoVic,NA
B4A06D1,2018,August,1,40,TriCam,NA
B4A06D1,2018,August,1,40,TriDub,NA
B4A06D1,2018,August,1,40,TriFra,NA
B4A06D1,2018,August,1,40,TriHyb,NA
B4A06D1,2018,August,1,40,TriPra,NA
B4A06D1,2018,August,1,40,TriRep,NA
B4A06D1,2018,August,1,40,VicCra,NA
B4A07D1,2018,August,1,30,Weed,7.01
B4A07D1,2018,August,1,30,Dead,4.66
B4A07D1,2018,August,1,30,Rest,0
B4A07D1,2018,August,1,30,AloPra,NA
B4A07D1,2018,August,1,30,AntOdo,NA
B4A07D1,2018,August,1,30,ArrEla,NA
B4A07D1,2018,August,1,30,AvePub,NA
B4A07D1,2018,August,1,30,BroEre,NA
B4A07D1,2018,August,1,30,BroHor,NA
B4A07D1,2018,August,1,30,CynCri,NA
B4A07D1,2018,August,1,30,DacGlo,NA
B4A07D1,2018,August,1,30,FesPra,NA
B4A07D1,2018,August,1,30,FesRub,NA
B4A07D1,2018,August,1,30,HolLan,NA
B4A07D1,2018,August,1,30,LuzCam,NA
B4A07D1,2018,August,1,30,PhlPra,NA
B4A07D1,2018,August,1,30,PoaPra,NA
B4A07D1,2018,August,1,30,PoaTri,NA
B4A07D1,2018,August,1,30,TriFla,NA
B4A07D1,2018,August,1,30,AjuRep,NA
B4A07D1,2018,August,1,30,BelPer,NA
B4A07D1,2018,August,1,30,GleHed,NA
B4A07D1,2018,August,1,30,LeoAut,NA
B4A07D1,2018,August,1,30,LeoHis,NA
B4A07D1,2018,August,1,30,PlaLan,NA
B4A07D1,2018,August,1,30,PlaMed,NA
B4A07D1,2018,August,1,30,PriVer,NA
B4A07D1,2018,August,1,30,PruVul,NA
B4A07D1,2018,August,1,30,RanRep,NA
B4A07D1,2018,August,1,30,TarOff,NA
B4A07D1,2018,August,1,30,VerCha,NA
B4A07D1,2018,August,1,30,AchMil,NA
B4A07D1,2018,August,1,30,AntSyl,NA
B4A07D1,2018,August,1,30,CamPat,NA
B4A07D1,2018,August,1,30,CarCar,NA
B4A07D1,2018,August,1,30,CarPra,0
B4A07D1,2018,August,1,30,CenJac,NA
B4A07D1,2018,August,1,30,CirOle,NA
B4A07D1,2018,August,1,30,CreBie,0
B4A07D1,2018,August,1,30,DauCar,NA
B4A07D1,2018,August,1,30,GalMol,NA
B4A07D1,2018,August,1,30,GerPra,NA
B4A07D1,2018,August,1,30,HerSph,NA
B4A07D1,2018,August,1,30,KnaArv,NA
B4A07D1,2018,August,1,30,LeuVul,NA
B4A07D1,2018,August,1,30,PasSat,NA
B4A07D1,2018,August,1,30,PimMaj,NA
B4A07D1,2018,August,1,30,RanAcr,NA
B4A07D1,2018,August,1,30,RumAce,NA
B4A07D1,2018,August,1,30,SanOff,NA
B4A07D1,2018,August,1,30,TraPra,NA
B4A07D1,2018,August,1,30,LatPra,NA
B4A07D1,2018,August,1,30,LotCor,NA
B4A07D1,2018,August,1,30,MedLup,0
B4A07D1,2018,August,1,30,MedVar,NA
B4A07D1,2018,August,1,30,OnoVic,NA
B4A07D1,2018,August,1,30,TriCam,NA
B4A07D1,2018,August,1,30,TriDub,NA
B4A07D1,2018,August,1,30,TriFra,NA
B4A07D1,2018,August,1,30,TriHyb,NA
B4A07D1,2018,August,1,30,TriPra,NA
B4A07D1,2018,August,1,30,TriRep,40
B4A07D1,2018,August,1,30,VicCra,NA
B4A08D1,2018,August,1,30,Weed,11.02
B4A08D1,2018,August,1,30,Dead,10
B4A08D1,2018,August,1,30,Rest,0
B4A08D1,2018,August,1,30,AloPra,NA
B4A08D1,2018,August,1,30,AntOdo,0
B4A08D1,2018,August,1,30,ArrEla,NA
B4A08D1,2018,August,1,30,AvePub,20
B4A08D1,2018,August,1,30,BroEre,NA
B4A08D1,2018,August,1,30,BroHor,0
B4A08D1,2018,August,1,30,CynCri,NA
B4A08D1,2018,August,1,30,DacGlo,NA
B4A08D1,2018,August,1,30,FesPra,NA
B4A08D1,2018,August,1,30,FesRub,4.73
B4A08D1,2018,August,1,30,HolLan,NA
B4A08D1,2018,August,1,30,LuzCam,NA
B4A08D1,2018,August,1,30,PhlPra,NA
B4A08D1,2018,August,1,30,PoaPra,NA
B4A08D1,2018,August,1,30,PoaTri,NA
B4A08D1,2018,August,1,30,TriFla,NA
B4A08D1,2018,August,1,30,AjuRep,2.94
B4A08D1,2018,August,1,30,BelPer,NA
B4A08D1,2018,August,1,30,GleHed,NA
B4A08D1,2018,August,1,30,LeoAut,NA
B4A08D1,2018,August,1,30,LeoHis,NA
B4A08D1,2018,August,1,30,PlaLan,0
B4A08D1,2018,August,1,30,PlaMed,NA
B4A08D1,2018,August,1,30,PriVer,NA
B4A08D1,2018,August,1,30,PruVul,NA
B4A08D1,2018,August,1,30,RanRep,NA
B4A08D1,2018,August,1,30,TarOff,10
B4A08D1,2018,August,1,30,VerCha,0
B4A08D1,2018,August,1,30,AchMil,NA
B4A08D1,2018,August,1,30,AntSyl,NA
B4A08D1,2018,August,1,30,CamPat,NA
B4A08D1,2018,August,1,30,CarCar,NA
B4A08D1,2018,August,1,30,CarPra,NA
B4A08D1,2018,August,1,30,CenJac,NA
B4A08D1,2018,August,1,30,CirOle,NA
B4A08D1,2018,August,1,30,CreBie,NA
B4A08D1,2018,August,1,30,DauCar,NA
B4A08D1,2018,August,1,30,GalMol,NA
B4A08D1,2018,August,1,30,GerPra,NA
B4A08D1,2018,August,1,30,HerSph,NA
B4A08D1,2018,August,1,30,KnaArv,NA
B4A08D1,2018,August,1,30,LeuVul,NA
B4A08D1,2018,August,1,30,PasSat,NA
B4A08D1,2018,August,1,30,PimMaj,NA
B4A08D1,2018,August,1,30,RanAcr,NA
B4A08D1,2018,August,1,30,RumAce,NA
B4A08D1,2018,August,1,30,SanOff,NA
B4A08D1,2018,August,1,30,TraPra,NA
B4A08D1,2018,August,1,30,LatPra,NA
B4A08D1,2018,August,1,30,LotCor,NA
B4A08D1,2018,August,1,30,MedLup,NA
B4A08D1,2018,August,1,30,MedVar,NA
B4A08D1,2018,August,1,30,OnoVic,NA
B4A08D1,2018,August,1,30,TriCam,NA
B4A08D1,2018,August,1,30,TriDub,NA
B4A08D1,2018,August,1,30,TriFra,NA
B4A08D1,2018,August,1,30,TriHyb,NA
B4A08D1,2018,August,1,30,TriPra,NA
B4A08D1,2018,August,1,30,TriRep,NA
B4A08D1,2018,August,1,30,VicCra,NA
B4A09D1,2018,August,1,80,Weed,0
B4A09D1,2018,August,1,80,Dead,-9999
B4A09D1,2018,August,1,80,Rest,0
B4A09D1,2018,August,1,80,AloPra,NA
B4A09D1,2018,August,1,80,AntOdo,NA
B4A09D1,2018,August,1,80,ArrEla,NA
B4A09D1,2018,August,1,80,AvePub,NA
B4A09D1,2018,August,1,80,BroEre,NA
B4A09D1,2018,August,1,80,BroHor,NA
B4A09D1,2018,August,1,80,CynCri,NA
B4A09D1,2018,August,1,80,DacGlo,NA
B4A09D1,2018,August,1,80,FesPra,NA
B4A09D1,2018,August,1,80,FesRub,NA
B4A09D1,2018,August,1,80,HolLan,NA
B4A09D1,2018,August,1,80,LuzCam,NA
B4A09D1,2018,August,1,80,PhlPra,NA
B4A09D1,2018,August,1,80,PoaPra,NA
B4A09D1,2018,August,1,80,PoaTri,NA
B4A09D1,2018,August,1,80,TriFla,NA
B4A09D1,2018,August,1,80,AjuRep,NA
B4A09D1,2018,August,1,80,BelPer,NA
B4A09D1,2018,August,1,80,GleHed,NA
B4A09D1,2018,August,1,80,LeoAut,NA
B4A09D1,2018,August,1,80,LeoHis,NA
B4A09D1,2018,August,1,80,PlaLan,NA
B4A09D1,2018,August,1,80,PlaMed,NA
B4A09D1,2018,August,1,80,PriVer,NA
B4A09D1,2018,August,1,80,PruVul,NA
B4A09D1,2018,August,1,80,RanRep,NA
B4A09D1,2018,August,1,80,TarOff,NA
B4A09D1,2018,August,1,80,VerCha,NA
B4A09D1,2018,August,1,80,AchMil,NA
B4A09D1,2018,August,1,80,AntSyl,NA
B4A09D1,2018,August,1,80,CamPat,NA
B4A09D1,2018,August,1,80,CarCar,NA
B4A09D1,2018,August,1,80,CarPra,NA
B4A09D1,2018,August,1,80,CenJac,NA
B4A09D1,2018,August,1,80,CirOle,NA
B4A09D1,2018,August,1,80,CreBie,NA
B4A09D1,2018,August,1,80,DauCar,NA
B4A09D1,2018,August,1,80,GalMol,NA
B4A09D1,2018,August,1,80,GerPra,NA
B4A09D1,2018,August,1,80,HerSph,NA
B4A09D1,2018,August,1,80,KnaArv,NA
B4A09D1,2018,August,1,80,LeuVul,NA
B4A09D1,2018,August,1,80,PasSat,NA
B4A09D1,2018,August,1,80,PimMaj,NA
B4A09D1,2018,August,1,80,RanAcr,NA
B4A09D1,2018,August,1,80,RumAce,NA
B4A09D1,2018,August,1,80,SanOff,NA
B4A09D1,2018,August,1,80,TraPra,NA
B4A09D1,2018,August,1,80,LatPra,NA
B4A09D1,2018,August,1,80,LotCor,NA
B4A09D1,2018,August,1,80,MedLup,NA
B4A09D1,2018,August,1,80,MedVar,NA
B4A09D1,2018,August,1,80,OnoVic,NA
B4A09D1,2018,August,1,80,TriCam,NA
B4A09D1,2018,August,1,80,TriDub,NA
B4A09D1,2018,August,1,80,TriFra,NA
B4A09D1,2018,August,1,80,TriHyb,NA
B4A09D1,2018,August,1,80,TriPra,NA
B4A09D1,2018,August,1,80,TriRep,-9999
B4A09D1,2018,August,1,80,VicCra,NA
B4A10D1,2018,August,1,25,Weed,8.9
B4A10D1,2018,August,1,25,Dead,13.14
B4A10D1,2018,August,1,25,Rest,0
B4A10D1,2018,August,1,25,AloPra,NA
B4A10D1,2018,August,1,25,AntOdo,NA
B4A10D1,2018,August,1,25,ArrEla,NA
B4A10D1,2018,August,1,25,AvePub,NA
B4A10D1,2018,August,1,25,BroEre,5.24
B4A10D1,2018,August,1,25,BroHor,NA
B4A10D1,2018,August,1,25,CynCri,NA
B4A10D1,2018,August,1,25,DacGlo,NA
B4A10D1,2018,August,1,25,FesPra,0
B4A10D1,2018,August,1,25,FesRub,NA
B4A10D1,2018,August,1,25,HolLan,NA
B4A10D1,2018,August,1,25,LuzCam,NA
B4A10D1,2018,August,1,25,PhlPra,NA
B4A10D1,2018,August,1,25,PoaPra,NA
B4A10D1,2018,August,1,25,PoaTri,NA
B4A10D1,2018,August,1,25,TriFla,NA
B4A10D1,2018,August,1,25,AjuRep,0
B4A10D1,2018,August,1,25,BelPer,NA
B4A10D1,2018,August,1,25,GleHed,NA
B4A10D1,2018,August,1,25,LeoAut,NA
B4A10D1,2018,August,1,25,LeoHis,NA
B4A10D1,2018,August,1,25,PlaLan,NA
B4A10D1,2018,August,1,25,PlaMed,6.14
B4A10D1,2018,August,1,25,PriVer,0
B4A10D1,2018,August,1,25,PruVul,NA
B4A10D1,2018,August,1,25,RanRep,NA
B4A10D1,2018,August,1,25,TarOff,NA
B4A10D1,2018,August,1,25,VerCha,NA
B4A10D1,2018,August,1,25,AchMil,124.5
B4A10D1,2018,August,1,25,AntSyl,NA
B4A10D1,2018,August,1,25,CamPat,NA
B4A10D1,2018,August,1,25,CarCar,0
B4A10D1,2018,August,1,25,CarPra,NA
B4A10D1,2018,August,1,25,CenJac,NA
B4A10D1,2018,August,1,25,CirOle,NA
B4A10D1,2018,August,1,25,CreBie,NA
B4A10D1,2018,August,1,25,DauCar,NA
B4A10D1,2018,August,1,25,GalMol,NA
B4A10D1,2018,August,1,25,GerPra,NA
B4A10D1,2018,August,1,25,HerSph,NA
B4A10D1,2018,August,1,25,KnaArv,NA
B4A10D1,2018,August,1,25,LeuVul,NA
B4A10D1,2018,August,1,25,PasSat,NA
B4A10D1,2018,August,1,25,PimMaj,0
B4A10D1,2018,August,1,25,RanAcr,NA
B4A10D1,2018,August,1,25,RumAce,NA
B4A10D1,2018,August,1,25,SanOff,NA
B4A10D1,2018,August,1,25,TraPra,NA
B4A10D1,2018,August,1,25,LatPra,NA
B4A10D1,2018,August,1,25,LotCor,NA
B4A10D1,2018,August,1,25,MedLup,NA
B4A10D1,2018,August,1,25,MedVar,NA
B4A10D1,2018,August,1,25,OnoVic,NA
B4A10D1,2018,August,1,25,TriCam,NA
B4A10D1,2018,August,1,25,TriDub,NA
B4A10D1,2018,August,1,25,TriFra,NA
B4A10D1,2018,August,1,25,TriHyb,NA
B4A10D1,2018,August,1,25,TriPra,NA
B4A10D1,2018,August,1,25,TriRep,NA
B4A10D1,2018,August,1,25,VicCra,NA
B4A11D1,2018,August,1,10,Weed,0.72
B4A11D1,2018,August,1,10,Dead,2.71
B4A11D1,2018,August,1,10,Rest,0
B4A11D1,2018,August,1,10,AloPra,NA
B4A11D1,2018,August,1,10,AntOdo,NA
B4A11D1,2018,August,1,10,ArrEla,NA
B4A11D1,2018,August,1,10,AvePub,NA
B4A11D1,2018,August,1,10,BroEre,NA
B4A11D1,2018,August,1,10,BroHor,NA
B4A11D1,2018,August,1,10,CynCri,NA
B4A11D1,2018,August,1,10,DacGlo,NA
B4A11D1,2018,August,1,10,FesPra,NA
B4A11D1,2018,August,1,10,FesRub,NA
B4A11D1,2018,August,1,10,HolLan,NA
B4A11D1,2018,August,1,10,LuzCam,NA
B4A11D1,2018,August,1,10,PhlPra,NA
B4A11D1,2018,August,1,10,PoaPra,NA
B4A11D1,2018,August,1,10,PoaTri,NA
B4A11D1,2018,August,1,10,TriFla,34.66
B4A11D1,2018,August,1,10,AjuRep,NA
B4A11D1,2018,August,1,10,BelPer,NA
B4A11D1,2018,August,1,10,GleHed,NA
B4A11D1,2018,August,1,10,LeoAut,NA
B4A11D1,2018,August,1,10,LeoHis,NA
B4A11D1,2018,August,1,10,PlaLan,NA
B4A11D1,2018,August,1,10,PlaMed,NA
B4A11D1,2018,August,1,10,PriVer,NA
B4A11D1,2018,August,1,10,PruVul,NA
B4A11D1,2018,August,1,10,RanRep,NA
B4A11D1,2018,August,1,10,TarOff,NA
B4A11D1,2018,August,1,10,VerCha,NA
B4A11D1,2018,August,1,10,AchMil,NA
B4A11D1,2018,August,1,10,AntSyl,NA
B4A11D1,2018,August,1,10,CamPat,NA
B4A11D1,2018,August,1,10,CarCar,NA
B4A11D1,2018,August,1,10,CarPra,NA
B4A11D1,2018,August,1,10,CenJac,NA
B4A11D1,2018,August,1,10,CirOle,NA
B4A11D1,2018,August,1,10,CreBie,NA
B4A11D1,2018,August,1,10,DauCar,NA
B4A11D1,2018,August,1,10,GalMol,NA
B4A11D1,2018,August,1,10,GerPra,NA
B4A11D1,2018,August,1,10,HerSph,0
B4A11D1,2018,August,1,10,KnaArv,NA
B4A11D1,2018,August,1,10,LeuVul,NA
B4A11D1,2018,August,1,10,PasSat,NA
B4A11D1,2018,August,1,10,PimMaj,NA
B4A11D1,2018,August,1,10,RanAcr,NA
B4A11D1,2018,August,1,10,RumAce,NA
B4A11D1,2018,August,1,10,SanOff,NA
B4A11D1,2018,August,1,10,TraPra,9.43
B4A11D1,2018,August,1,10,LatPra,NA
B4A11D1,2018,August,1,10,LotCor,NA
B4A11D1,2018,August,1,10,MedLup,NA
B4A11D1,2018,August,1,10,MedVar,249
B4A11D1,2018,August,1,10,OnoVic,NA
B4A11D1,2018,August,1,10,TriCam,NA
B4A11D1,2018,August,1,10,TriDub,NA
B4A11D1,2018,August,1,10,TriFra,NA
B4A11D1,2018,August,1,10,TriHyb,NA
B4A11D1,2018,August,1,10,TriPra,NA
B4A11D1,2018,August,1,10,TriRep,NA
B4A11D1,2018,August,1,10,VicCra,NA
B4A12D1,2018,August,1,40,Weed,42.01
B4A12D1,2018,August,1,40,Dead,2.63
B4A12D1,2018,August,1,40,Rest,0
B4A12D1,2018,August,1,40,AloPra,NA
B4A12D1,2018,August,1,40,AntOdo,NA
B4A12D1,2018,August,1,40,ArrEla,NA
B4A12D1,2018,August,1,40,AvePub,NA
B4A12D1,2018,August,1,40,BroEre,NA
B4A12D1,2018,August,1,40,BroHor,NA
B4A12D1,2018,August,1,40,CynCri,NA
B4A12D1,2018,August,1,40,DacGlo,NA
B4A12D1,2018,August,1,40,FesPra,NA
B4A12D1,2018,August,1,40,FesRub,NA
B4A12D1,2018,August,1,40,HolLan,NA
B4A12D1,2018,August,1,40,LuzCam,NA
B4A12D1,2018,August,1,40,PhlPra,NA
B4A12D1,2018,August,1,40,PoaPra,12.64
B4A12D1,2018,August,1,40,PoaTri,NA
B4A12D1,2018,August,1,40,TriFla,NA
B4A12D1,2018,August,1,40,AjuRep,NA
B4A12D1,2018,August,1,40,BelPer,NA
B4A12D1,2018,August,1,40,GleHed,NA
B4A12D1,2018,August,1,40,LeoAut,NA
B4A12D1,2018,August,1,40,LeoHis,NA
B4A12D1,2018,August,1,40,PlaLan,NA
B4A12D1,2018,August,1,40,PlaMed,NA
B4A12D1,2018,August,1,40,PriVer,NA
B4A12D1,2018,August,1,40,PruVul,NA
B4A12D1,2018,August,1,40,RanRep,NA
B4A12D1,2018,August,1,40,TarOff,NA
B4A12D1,2018,August,1,40,VerCha,NA
B4A12D1,2018,August,1,40,AchMil,NA
B4A12D1,2018,August,1,40,AntSyl,NA
B4A12D1,2018,August,1,40,CamPat,NA
B4A12D1,2018,August,1,40,CarCar,NA
B4A12D1,2018,August,1,40,CarPra,NA
B4A12D1,2018,August,1,40,CenJac,NA
B4A12D1,2018,August,1,40,CirOle,NA
B4A12D1,2018,August,1,40,CreBie,NA
B4A12D1,2018,August,1,40,DauCar,NA
B4A12D1,2018,August,1,40,GalMol,NA
B4A12D1,2018,August,1,40,GerPra,NA
B4A12D1,2018,August,1,40,HerSph,NA
B4A12D1,2018,August,1,40,KnaArv,NA
B4A12D1,2018,August,1,40,LeuVul,NA
B4A12D1,2018,August,1,40,PasSat,NA
B4A12D1,2018,August,1,40,PimMaj,NA
B4A12D1,2018,August,1,40,RanAcr,NA
B4A12D1,2018,August,1,40,RumAce,NA
B4A12D1,2018,August,1,40,SanOff,NA
B4A12D1,2018,August,1,40,TraPra,NA
B4A12D1,2018,August,1,40,LatPra,NA
B4A12D1,2018,August,1,40,LotCor,NA
B4A12D1,2018,August,1,40,MedLup,NA
B4A12D1,2018,August,1,40,MedVar,NA
B4A12D1,2018,August,1,40,OnoVic,NA
B4A12D1,2018,August,1,40,TriCam,NA
B4A12D1,2018,August,1,40,TriDub,NA
B4A12D1,2018,August,1,40,TriFra,NA
B4A12D1,2018,August,1,40,TriHyb,NA
B4A12D1,2018,August,1,40,TriPra,NA
B4A12D1,2018,August,1,40,TriRep,NA
B4A12D1,2018,August,1,40,VicCra,NA
B4A13D1,2018,August,1,80,Weed,251
B4A13D1,2018,August,1,80,Dead,0
B4A13D1,2018,August,1,80,Rest,0
B4A13D1,2018,August,1,80,AloPra,NA
B4A13D1,2018,August,1,80,AntOdo,NA
B4A13D1,2018,August,1,80,ArrEla,NA
B4A13D1,2018,August,1,80,AvePub,NA
B4A13D1,2018,August,1,80,BroEre,NA
B4A13D1,2018,August,1,80,BroHor,NA
B4A13D1,2018,August,1,80,CynCri,NA
B4A13D1,2018,August,1,80,DacGlo,NA
B4A13D1,2018,August,1,80,FesPra,NA
B4A13D1,2018,August,1,80,FesRub,NA
B4A13D1,2018,August,1,80,HolLan,NA
B4A13D1,2018,August,1,80,LuzCam,NA
B4A13D1,2018,August,1,80,PhlPra,NA
B4A13D1,2018,August,1,80,PoaPra,NA
B4A13D1,2018,August,1,80,PoaTri,NA
B4A13D1,2018,August,1,80,TriFla,NA
B4A13D1,2018,August,1,80,AjuRep,NA
B4A13D1,2018,August,1,80,BelPer,NA
B4A13D1,2018,August,1,80,GleHed,NA
B4A13D1,2018,August,1,80,LeoAut,NA
B4A13D1,2018,August,1,80,LeoHis,NA
B4A13D1,2018,August,1,80,PlaLan,NA
B4A13D1,2018,August,1,80,PlaMed,NA
B4A13D1,2018,August,1,80,PriVer,NA
B4A13D1,2018,August,1,80,PruVul,NA
B4A13D1,2018,August,1,80,RanRep,NA
B4A13D1,2018,August,1,80,TarOff,NA
B4A13D1,2018,August,1,80,VerCha,NA
B4A13D1,2018,August,1,80,AchMil,NA
B4A13D1,2018,August,1,80,AntSyl,NA
