plot,year,season,subsample,Cover_Bareground,species_other,biomass
B4A08D1,2017,August,1,5,PasSat,NA
B4A08D1,2017,August,1,5,PimMaj,NA
B4A08D1,2017,August,1,5,RanAcr,NA
B4A08D1,2017,August,1,5,RumAce,NA
B4A08D1,2017,August,1,5,SanOff,NA
B4A08D1,2017,August,1,5,TraPra,NA
B4A08D1,2017,August,1,5,LatPra,NA
B4A08D1,2017,August,1,5,LotCor,NA
B4A08D1,2017,August,1,5,MedLup,NA
B4A08D1,2017,August,1,5,MedVar,NA
B4A08D1,2017,August,1,5,OnoVic,NA
B4A08D1,2017,August,1,5,TriCam,NA
B4A08D1,2017,August,1,5,TriDub,NA
B4A08D1,2017,August,1,5,TriFra,NA
B4A08D1,2017,August,1,5,TriHyb,NA
B4A08D1,2017,August,1,5,TriPra,NA
B4A08D1,2017,August,1,5,TriRep,NA
B4A08D1,2017,August,1,5,VicCra,NA
B4A09D1,2017,August,1,0,Weed,4.58
B4A09D1,2017,August,1,0,Dead,0
B4A09D1,2017,August,1,0,Rest,0
B4A09D1,2017,August,1,0,AloPra,NA
B4A09D1,2017,August,1,0,AntOdo,NA
B4A09D1,2017,August,1,0,ArrEla,NA
B4A09D1,2017,August,1,0,AvePub,NA
B4A09D1,2017,August,1,0,BroEre,NA
B4A09D1,2017,August,1,0,BroHor,NA
B4A09D1,2017,August,1,0,CynCri,NA
B4A09D1,2017,August,1,0,DacGlo,NA
B4A09D1,2017,August,1,0,FesPra,NA
B4A09D1,2017,August,1,0,FesRub,NA
B4A09D1,2017,August,1,0,HolLan,NA
B4A09D1,2017,August,1,0,LuzCam,NA
B4A09D1,2017,August,1,0,PhlPra,NA
B4A09D1,2017,August,1,0,PoaPra,NA
B4A09D1,2017,August,1,0,PoaTri,NA
B4A09D1,2017,August,1,0,TriFla,NA
B4A09D1,2017,August,1,0,AjuRep,NA
B4A09D1,2017,August,1,0,BelPer,NA
B4A09D1,2017,August,1,0,GleHed,NA
B4A09D1,2017,August,1,0,LeoAut,NA
B4A09D1,2017,August,1,0,LeoHis,NA
B4A09D1,2017,August,1,0,PlaLan,NA
B4A09D1,2017,August,1,0,PlaMed,NA
B4A09D1,2017,August,1,0,PriVer,NA
B4A09D1,2017,August,1,0,PruVul,NA
B4A09D1,2017,August,1,0,RanRep,NA
B4A09D1,2017,August,1,0,TarOff,NA
B4A09D1,2017,August,1,0,VerCha,NA
B4A09D1,2017,August,1,0,AchMil,NA
B4A09D1,2017,August,1,0,AntSyl,NA
B4A09D1,2017,August,1,0,CamPat,NA
B4A09D1,2017,August,1,0,CarCar,NA
B4A09D1,2017,August,1,0,CarPra,NA
B4A09D1,2017,August,1,0,CenJac,NA
B4A09D1,2017,August,1,0,CirOle,NA
B4A09D1,2017,August,1,0,CreBie,NA
B4A09D1,2017,August,1,0,DauCar,NA
B4A09D1,2017,August,1,0,GalMol,NA
B4A09D1,2017,August,1,0,GerPra,NA
B4A09D1,2017,August,1,0,HerSph,NA
B4A09D1,2017,August,1,0,KnaArv,NA
B4A09D1,2017,August,1,0,LeuVul,NA
B4A09D1,2017,August,1,0,PasSat,NA
B4A09D1,2017,August,1,0,PimMaj,NA
B4A09D1,2017,August,1,0,RanAcr,NA
B4A09D1,2017,August,1,0,RumAce,NA
B4A09D1,2017,August,1,0,SanOff,NA
B4A09D1,2017,August,1,0,TraPra,NA
B4A09D1,2017,August,1,0,LatPra,NA
B4A09D1,2017,August,1,0,LotCor,NA
B4A09D1,2017,August,1,0,MedLup,NA
B4A09D1,2017,August,1,0,MedVar,NA
B4A09D1,2017,August,1,0,OnoVic,NA
B4A09D1,2017,August,1,0,TriCam,NA
B4A09D1,2017,August,1,0,TriDub,NA
B4A09D1,2017,August,1,0,TriFra,NA
B4A09D1,2017,August,1,0,TriHyb,NA
B4A09D1,2017,August,1,0,TriPra,NA
B4A09D1,2017,August,1,0,TriRep,232
B4A09D1,2017,August,1,0,VicCra,NA
B4A10D1,2017,August,1,0,Weed,14.1
B4A10D1,2017,August,1,0,Dead,0
B4A10D1,2017,August,1,0,Rest,0
B4A10D1,2017,August,1,0,AloPra,NA
B4A10D1,2017,August,1,0,AntOdo,NA
B4A10D1,2017,August,1,0,ArrEla,NA
B4A10D1,2017,August,1,0,AvePub,NA
B4A10D1,2017,August,1,0,BroEre,30.13
B4A10D1,2017,August,1,0,BroHor,NA
B4A10D1,2017,August,1,0,CynCri,NA
B4A10D1,2017,August,1,0,DacGlo,NA
B4A10D1,2017,August,1,0,FesPra,0
B4A10D1,2017,August,1,0,FesRub,NA
B4A10D1,2017,August,1,0,HolLan,NA
B4A10D1,2017,August,1,0,LuzCam,NA
B4A10D1,2017,August,1,0,PhlPra,NA
B4A10D1,2017,August,1,0,PoaPra,NA
B4A10D1,2017,August,1,0,PoaTri,NA
B4A10D1,2017,August,1,0,TriFla,NA
B4A10D1,2017,August,1,0,AjuRep,0
B4A10D1,2017,August,1,0,BelPer,NA
B4A10D1,2017,August,1,0,GleHed,NA
B4A10D1,2017,August,1,0,LeoAut,NA
B4A10D1,2017,August,1,0,LeoHis,NA
B4A10D1,2017,August,1,0,PlaLan,NA
B4A10D1,2017,August,1,0,PlaMed,13.52
B4A10D1,2017,August,1,0,PriVer,0
B4A10D1,2017,August,1,0,PruVul,NA
B4A10D1,2017,August,1,0,RanRep,NA
B4A10D1,2017,August,1,0,TarOff,NA
B4A10D1,2017,August,1,0,VerCha,NA
B4A10D1,2017,August,1,0,AchMil,319
B4A10D1,2017,August,1,0,AntSyl,NA
B4A10D1,2017,August,1,0,CamPat,NA
B4A10D1,2017,August,1,0,CarCar,13.94
B4A10D1,2017,August,1,0,CarPra,NA
B4A10D1,2017,August,1,0,CenJac,NA
B4A10D1,2017,August,1,0,CirOle,NA
B4A10D1,2017,August,1,0,CreBie,NA
B4A10D1,2017,August,1,0,DauCar,NA
B4A10D1,2017,August,1,0,GalMol,NA
B4A10D1,2017,August,1,0,GerPra,NA
B4A10D1,2017,August,1,0,HerSph,NA
B4A10D1,2017,August,1,0,KnaArv,NA
B4A10D1,2017,August,1,0,LeuVul,NA
B4A10D1,2017,August,1,0,PasSat,NA
B4A10D1,2017,August,1,0,PimMaj,0
B4A10D1,2017,August,1,0,RanAcr,NA
B4A10D1,2017,August,1,0,RumAce,NA
B4A10D1,2017,August,1,0,SanOff,NA
B4A10D1,2017,August,1,0,TraPra,NA
B4A10D1,2017,August,1,0,LatPra,NA
B4A10D1,2017,August,1,0,LotCor,NA
B4A10D1,2017,August,1,0,MedLup,NA
B4A10D1,2017,August,1,0,MedVar,NA
B4A10D1,2017,August,1,0,OnoVic,NA
B4A10D1,2017,August,1,0,TriCam,NA
B4A10D1,2017,August,1,0,TriDub,NA
B4A10D1,2017,August,1,0,TriFra,NA
B4A10D1,2017,August,1,0,TriHyb,NA
B4A10D1,2017,August,1,0,TriPra,NA
B4A10D1,2017,August,1,0,TriRep,NA
B4A10D1,2017,August,1,0,VicCra,NA
B4A11D1,2017,August,1,0,Weed,8.63
B4A11D1,2017,August,1,0,Dead,16.04
B4A11D1,2017,August,1,0,Rest,0
B4A11D1,2017,August,1,0,AloPra,NA
B4A11D1,2017,August,1,0,AntOdo,NA
B4A11D1,2017,August,1,0,ArrEla,NA
B4A11D1,2017,August,1,0,AvePub,NA
B4A11D1,2017,August,1,0,BroEre,NA
B4A11D1,2017,August,1,0,BroHor,NA
B4A11D1,2017,August,1,0,CynCri,NA
B4A11D1,2017,August,1,0,DacGlo,NA
B4A11D1,2017,August,1,0,FesPra,NA
B4A11D1,2017,August,1,0,FesRub,NA
B4A11D1,2017,August,1,0,HolLan,NA
B4A11D1,2017,August,1,0,LuzCam,NA
B4A11D1,2017,August,1,0,PhlPra,NA
B4A11D1,2017,August,1,0,PoaPra,NA
B4A11D1,2017,August,1,0,PoaTri,NA
B4A11D1,2017,August,1,0,TriFla,37.14
B4A11D1,2017,August,1,0,AjuRep,NA
B4A11D1,2017,August,1,0,BelPer,NA
B4A11D1,2017,August,1,0,GleHed,NA
B4A11D1,2017,August,1,0,LeoAut,NA
B4A11D1,2017,August,1,0,LeoHis,NA
B4A11D1,2017,August,1,0,PlaLan,NA
B4A11D1,2017,August,1,0,PlaMed,NA
B4A11D1,2017,August,1,0,PriVer,NA
B4A11D1,2017,August,1,0,PruVul,NA
B4A11D1,2017,August,1,0,RanRep,NA
B4A11D1,2017,August,1,0,TarOff,NA
B4A11D1,2017,August,1,0,VerCha,NA
B4A11D1,2017,August,1,0,AchMil,NA
B4A11D1,2017,August,1,0,AntSyl,NA
B4A11D1,2017,August,1,0,CamPat,NA
B4A11D1,2017,August,1,0,CarCar,NA
B4A11D1,2017,August,1,0,CarPra,NA
B4A11D1,2017,August,1,0,CenJac,NA
B4A11D1,2017,August,1,0,CirOle,NA
B4A11D1,2017,August,1,0,CreBie,NA
B4A11D1,2017,August,1,0,DauCar,NA
B4A11D1,2017,August,1,0,GalMol,NA
B4A11D1,2017,August,1,0,GerPra,NA
B4A11D1,2017,August,1,0,HerSph,0
B4A11D1,2017,August,1,0,KnaArv,NA
B4A11D1,2017,August,1,0,LeuVul,NA
B4A11D1,2017,August,1,0,PasSat,NA
B4A11D1,2017,August,1,0,PimMaj,NA
B4A11D1,2017,August,1,0,RanAcr,NA
B4A11D1,2017,August,1,0,RumAce,NA
B4A11D1,2017,August,1,0,SanOff,NA
B4A11D1,2017,August,1,0,TraPra,77
B4A11D1,2017,August,1,0,LatPra,NA
B4A11D1,2017,August,1,0,LotCor,NA
B4A11D1,2017,August,1,0,MedLup,NA
B4A11D1,2017,August,1,0,MedVar,183
B4A11D1,2017,August,1,0,OnoVic,NA
B4A11D1,2017,August,1,0,TriCam,NA
B4A11D1,2017,August,1,0,TriDub,NA
B4A11D1,2017,August,1,0,TriFra,NA
B4A11D1,2017,August,1,0,TriHyb,NA
B4A11D1,2017,August,1,0,TriPra,NA
B4A11D1,2017,August,1,0,TriRep,NA
B4A11D1,2017,August,1,0,VicCra,NA
B4A12D1,2017,August,1,0,Weed,39
B4A12D1,2017,August,1,0,Dead,10.84
B4A12D1,2017,August,1,0,Rest,0
B4A12D1,2017,August,1,0,AloPra,NA
B4A12D1,2017,August,1,0,AntOdo,NA
B4A12D1,2017,August,1,0,ArrEla,NA
B4A12D1,2017,August,1,0,AvePub,NA
B4A12D1,2017,August,1,0,BroEre,NA
B4A12D1,2017,August,1,0,BroHor,NA
B4A12D1,2017,August,1,0,CynCri,NA
B4A12D1,2017,August,1,0,DacGlo,NA
B4A12D1,2017,August,1,0,FesPra,NA
B4A12D1,2017,August,1,0,FesRub,NA
B4A12D1,2017,August,1,0,HolLan,NA
B4A12D1,2017,August,1,0,LuzCam,NA
B4A12D1,2017,August,1,0,PhlPra,NA
B4A12D1,2017,August,1,0,PoaPra,49
B4A12D1,2017,August,1,0,PoaTri,NA
B4A12D1,2017,August,1,0,TriFla,NA
B4A12D1,2017,August,1,0,AjuRep,NA
B4A12D1,2017,August,1,0,BelPer,NA
B4A12D1,2017,August,1,0,GleHed,NA
B4A12D1,2017,August,1,0,LeoAut,NA
B4A12D1,2017,August,1,0,LeoHis,NA
B4A12D1,2017,August,1,0,PlaLan,NA
B4A12D1,2017,August,1,0,PlaMed,NA
B4A12D1,2017,August,1,0,PriVer,NA
B4A12D1,2017,August,1,0,PruVul,NA
B4A12D1,2017,August,1,0,RanRep,NA
B4A12D1,2017,August,1,0,TarOff,NA
B4A12D1,2017,August,1,0,VerCha,NA
B4A12D1,2017,August,1,0,AchMil,NA
B4A12D1,2017,August,1,0,AntSyl,NA
B4A12D1,2017,August,1,0,CamPat,NA
B4A12D1,2017,August,1,0,CarCar,NA
B4A12D1,2017,August,1,0,CarPra,NA
B4A12D1,2017,August,1,0,CenJac,NA
B4A12D1,2017,August,1,0,CirOle,NA
B4A12D1,2017,August,1,0,CreBie,NA
B4A12D1,2017,August,1,0,DauCar,NA
B4A12D1,2017,August,1,0,GalMol,NA
B4A12D1,2017,August,1,0,GerPra,NA
B4A12D1,2017,August,1,0,HerSph,NA
B4A12D1,2017,August,1,0,KnaArv,NA
B4A12D1,2017,August,1,0,LeuVul,NA
B4A12D1,2017,August,1,0,PasSat,NA
B4A12D1,2017,August,1,0,PimMaj,NA
B4A12D1,2017,August,1,0,RanAcr,NA
B4A12D1,2017,August,1,0,RumAce,NA
B4A12D1,2017,August,1,0,SanOff,NA
B4A12D1,2017,August,1,0,TraPra,NA
B4A12D1,2017,August,1,0,LatPra,NA
B4A12D1,2017,August,1,0,LotCor,NA
B4A12D1,2017,August,1,0,MedLup,NA
B4A12D1,2017,August,1,0,MedVar,NA
B4A12D1,2017,August,1,0,OnoVic,NA
B4A12D1,2017,August,1,0,TriCam,NA
B4A12D1,2017,August,1,0,TriDub,NA
B4A12D1,2017,August,1,0,TriFra,NA
B4A12D1,2017,August,1,0,TriHyb,NA
B4A12D1,2017,August,1,0,TriPra,NA
B4A12D1,2017,August,1,0,TriRep,NA
B4A12D1,2017,August,1,0,VicCra,NA
B4A13D1,2017,August,1,60,Weed,34
B4A13D1,2017,August,1,60,Dead,0
B4A13D1,2017,August,1,60,Rest,0
B4A13D1,2017,August,1,60,AloPra,NA
B4A13D1,2017,August,1,60,AntOdo,NA
B4A13D1,2017,August,1,60,ArrEla,NA
B4A13D1,2017,August,1,60,AvePub,NA
B4A13D1,2017,August,1,60,BroEre,NA
B4A13D1,2017,August,1,60,BroHor,NA
B4A13D1,2017,August,1,60,CynCri,NA
B4A13D1,2017,August,1,60,DacGlo,NA
B4A13D1,2017,August,1,60,FesPra,NA
B4A13D1,2017,August,1,60,FesRub,NA
B4A13D1,2017,August,1,60,HolLan,NA
B4A13D1,2017,August,1,60,LuzCam,NA
B4A13D1,2017,August,1,60,PhlPra,NA
B4A13D1,2017,August,1,60,PoaPra,NA
B4A13D1,2017,August,1,60,PoaTri,NA
B4A13D1,2017,August,1,60,TriFla,NA
B4A13D1,2017,August,1,60,AjuRep,NA
B4A13D1,2017,August,1,60,BelPer,NA
B4A13D1,2017,August,1,60,GleHed,NA
B4A13D1,2017,August,1,60,LeoAut,NA
B4A13D1,2017,August,1,60,LeoHis,NA
B4A13D1,2017,August,1,60,PlaLan,NA
B4A13D1,2017,August,1,60,PlaMed,NA
B4A13D1,2017,August,1,60,PriVer,NA
B4A13D1,2017,August,1,60,PruVul,NA
B4A13D1,2017,August,1,60,RanRep,NA
B4A13D1,2017,August,1,60,TarOff,NA
B4A13D1,2017,August,1,60,VerCha,NA
B4A13D1,2017,August,1,60,AchMil,NA
B4A13D1,2017,August,1,60,AntSyl,NA
B4A13D1,2017,August,1,60,CamPat,NA
B4A13D1,2017,August,1,60,CarCar,NA
B4A13D1,2017,August,1,60,CarPra,NA
B4A13D1,2017,August,1,60,CenJac,NA
B4A13D1,2017,August,1,60,CirOle,0
B4A13D1,2017,August,1,60,CreBie,NA
B4A13D1,2017,August,1,60,DauCar,NA
B4A13D1,2017,August,1,60,GalMol,NA
B4A13D1,2017,August,1,60,GerPra,NA
B4A13D1,2017,August,1,60,HerSph,NA
B4A13D1,2017,August,1,60,KnaArv,NA
B4A13D1,2017,August,1,60,LeuVul,NA
B4A13D1,2017,August,1,60,PasSat,NA
B4A13D1,2017,August,1,60,PimMaj,NA
B4A13D1,2017,August,1,60,RanAcr,NA
B4A13D1,2017,August,1,60,RumAce,NA
B4A13D1,2017,August,1,60,SanOff,NA
B4A13D1,2017,August,1,60,TraPra,NA
B4A13D1,2017,August,1,60,LatPra,NA
B4A13D1,2017,August,1,60,LotCor,NA
B4A13D1,2017,August,1,60,MedLup,NA
B4A13D1,2017,August,1,60,MedVar,NA
B4A13D1,2017,August,1,60,OnoVic,NA
B4A13D1,2017,August,1,60,TriCam,NA
B4A13D1,2017,August,1,60,TriDub,NA
B4A13D1,2017,August,1,60,TriFra,NA
B4A13D1,2017,August,1,60,TriHyb,NA
B4A13D1,2017,August,1,60,TriPra,NA
B4A13D1,2017,August,1,60,TriRep,NA
B4A13D1,2017,August,1,60,VicCra,NA
B4A14D1,2017,August,1,25,Weed,0
B4A14D1,2017,August,1,25,Dead,11.28
B4A14D1,2017,August,1,25,Rest,0
B4A14D1,2017,August,1,25,AloPra,NA
B4A14D1,2017,August,1,25,AntOdo,NA
B4A14D1,2017,August,1,25,ArrEla,NA
B4A14D1,2017,August,1,25,AvePub,NA
B4A14D1,2017,August,1,25,BroEre,NA
B4A14D1,2017,August,1,25,BroHor,NA
B4A14D1,2017,August,1,25,CynCri,NA
B4A14D1,2017,August,1,25,DacGlo,NA
B4A14D1,2017,August,1,25,FesPra,NA
B4A14D1,2017,August,1,25,FesRub,NA
B4A14D1,2017,August,1,25,HolLan,NA
B4A14D1,2017,August,1,25,LuzCam,NA
B4A14D1,2017,August,1,25,PhlPra,NA
B4A14D1,2017,August,1,25,PoaPra,NA
B4A14D1,2017,August,1,25,PoaTri,NA
B4A14D1,2017,August,1,25,TriFla,NA
B4A14D1,2017,August,1,25,AjuRep,NA
B4A14D1,2017,August,1,25,BelPer,0
B4A14D1,2017,August,1,25,GleHed,NA
B4A14D1,2017,August,1,25,LeoAut,NA
B4A14D1,2017,August,1,25,LeoHis,NA
B4A14D1,2017,August,1,25,PlaLan,246
B4A14D1,2017,August,1,25,PlaMed,NA
B4A14D1,2017,August,1,25,PriVer,NA
B4A14D1,2017,August,1,25,PruVul,NA
B4A14D1,2017,August,1,25,RanRep,NA
B4A14D1,2017,August,1,25,TarOff,NA
B4A14D1,2017,August,1,25,VerCha,NA
B4A14D1,2017,August,1,25,AchMil,NA
B4A14D1,2017,August,1,25,AntSyl,NA
B4A14D1,2017,August,1,25,CamPat,NA
B4A14D1,2017,August,1,25,CarCar,NA
B4A14D1,2017,August,1,25,CarPra,NA
B4A14D1,2017,August,1,25,CenJac,NA
B4A14D1,2017,August,1,25,CirOle,NA
B4A14D1,2017,August,1,25,CreBie,NA
B4A14D1,2017,August,1,25,DauCar,NA
B4A14D1,2017,August,1,25,GalMol,NA
B4A14D1,2017,August,1,25,GerPra,NA
B4A14D1,2017,August,1,25,HerSph,NA
B4A14D1,2017,August,1,25,KnaArv,NA
B4A14D1,2017,August,1,25,LeuVul,NA
B4A14D1,2017,August,1,25,PasSat,NA
B4A14D1,2017,August,1,25,PimMaj,NA
B4A14D1,2017,August,1,25,RanAcr,NA
B4A14D1,2017,August,1,25,RumAce,NA
B4A14D1,2017,August,1,25,SanOff,NA
B4A14D1,2017,August,1,25,TraPra,NA
B4A14D1,2017,August,1,25,LatPra,NA
B4A14D1,2017,August,1,25,LotCor,NA
B4A14D1,2017,August,1,25,MedLup,NA
B4A14D1,2017,August,1,25,MedVar,NA
B4A14D1,2017,August,1,25,OnoVic,NA
B4A14D1,2017,August,1,25,TriCam,NA
B4A14D1,2017,August,1,25,TriDub,NA
B4A14D1,2017,August,1,25,TriFra,NA
B4A14D1,2017,August,1,25,TriHyb,NA
B4A14D1,2017,August,1,25,TriPra,NA
B4A14D1,2017,August,1,25,TriRep,NA
B4A14D1,2017,August,1,25,VicCra,NA
B4A15D1,2017,August,1,0,Weed,74
B4A15D1,2017,August,1,0,Dead,0.57
B4A15D1,2017,August,1,0,Rest,0
B4A15D1,2017,August,1,0,AloPra,NA
B4A15D1,2017,August,1,0,AntOdo,NA
B4A15D1,2017,August,1,0,ArrEla,NA
B4A15D1,2017,August,1,0,AvePub,NA
B4A15D1,2017,August,1,0,BroEre,NA
B4A15D1,2017,August,1,0,BroHor,NA
B4A15D1,2017,August,1,0,CynCri,NA
B4A15D1,2017,August,1,0,DacGlo,NA
B4A15D1,2017,August,1,0,FesPra,NA
B4A15D1,2017,August,1,0,FesRub,NA
B4A15D1,2017,August,1,0,HolLan,NA
B4A15D1,2017,August,1,0,LuzCam,NA
B4A15D1,2017,August,1,0,PhlPra,NA
B4A15D1,2017,August,1,0,PoaPra,NA
B4A15D1,2017,August,1,0,PoaTri,NA
B4A15D1,2017,August,1,0,TriFla,NA
B4A15D1,2017,August,1,0,AjuRep,NA
B4A15D1,2017,August,1,0,BelPer,NA
B4A15D1,2017,August,1,0,GleHed,NA
B4A15D1,2017,August,1,0,LeoAut,NA
B4A15D1,2017,August,1,0,LeoHis,NA
B4A15D1,2017,August,1,0,PlaLan,NA
B4A15D1,2017,August,1,0,PlaMed,NA
B4A15D1,2017,August,1,0,PriVer,NA
B4A15D1,2017,August,1,0,PruVul,NA
B4A15D1,2017,August,1,0,RanRep,123
B4A15D1,2017,August,1,0,TarOff,NA
B4A15D1,2017,August,1,0,VerCha,NA
B4A15D1,2017,August,1,0,AchMil,NA
B4A15D1,2017,August,1,0,AntSyl,NA
B4A15D1,2017,August,1,0,CamPat,NA
B4A15D1,2017,August,1,0,CarCar,NA
B4A15D1,2017,August,1,0,CarPra,NA
B4A15D1,2017,August,1,0,CenJac,NA
B4A15D1,2017,August,1,0,CirOle,NA
B4A15D1,2017,August,1,0,CreBie,NA
B4A15D1,2017,August,1,0,DauCar,NA
B4A15D1,2017,August,1,0,GalMol,NA
B4A15D1,2017,August,1,0,GerPra,NA
B4A15D1,2017,August,1,0,HerSph,NA
B4A15D1,2017,August,1,0,KnaArv,NA
B4A15D1,2017,August,1,0,LeuVul,NA
B4A15D1,2017,August,1,0,PasSat,NA
B4A15D1,2017,August,1,0,PimMaj,NA
B4A15D1,2017,August,1,0,RanAcr,NA
B4A15D1,2017,August,1,0,RumAce,NA
B4A15D1,2017,August,1,0,SanOff,NA
B4A15D1,2017,August,1,0,TraPra,NA
B4A15D1,2017,August,1,0,LatPra,NA
B4A15D1,2017,August,1,0,LotCor,NA
B4A15D1,2017,August,1,0,MedLup,3.41
B4A15D1,2017,August,1,0,MedVar,NA
B4A15D1,2017,August,1,0,OnoVic,NA
B4A15D1,2017,August,1,0,TriCam,NA
B4A15D1,2017,August,1,0,TriDub,NA
B4A15D1,2017,August,1,0,TriFra,NA
B4A15D1,2017,August,1,0,TriHyb,NA
B4A15D1,2017,August,1,0,TriPra,NA
B4A15D1,2017,August,1,0,TriRep,NA
B4A15D1,2017,August,1,0,VicCra,NA
B4A16D1,2017,August,1,0,Weed,13.77
B4A16D1,2017,August,1,0,Dead,6.91
B4A16D1,2017,August,1,0,Rest,0
B4A16D1,2017,August,1,0,AloPra,NA
B4A16D1,2017,August,1,0,AntOdo,NA
B4A16D1,2017,August,1,0,ArrEla,NA
B4A16D1,2017,August,1,0,AvePub,NA
B4A16D1,2017,August,1,0,BroEre,NA
B4A16D1,2017,August,1,0,BroHor,NA
B4A16D1,2017,August,1,0,CynCri,NA
B4A16D1,2017,August,1,0,DacGlo,NA
B4A16D1,2017,August,1,0,FesPra,NA
B4A16D1,2017,August,1,0,FesRub,NA
B4A16D1,2017,August,1,0,HolLan,NA
B4A16D1,2017,August,1,0,LuzCam,NA
B4A16D1,2017,August,1,0,PhlPra,12.25
B4A16D1,2017,August,1,0,PoaPra,NA
B4A16D1,2017,August,1,0,PoaTri,0
B4A16D1,2017,August,1,0,TriFla,NA
B4A16D1,2017,August,1,0,AjuRep,NA
B4A16D1,2017,August,1,0,BelPer,NA
B4A16D1,2017,August,1,0,GleHed,NA
B4A16D1,2017,August,1,0,LeoAut,NA
B4A16D1,2017,August,1,0,LeoHis,NA
B4A16D1,2017,August,1,0,PlaLan,NA
B4A16D1,2017,August,1,0,PlaMed,NA
B4A16D1,2017,August,1,0,PriVer,0
B4A16D1,2017,August,1,0,PruVul,NA
B4A16D1,2017,August,1,0,RanRep,NA
B4A16D1,2017,August,1,0,TarOff,82
B4A16D1,2017,August,1,0,VerCha,NA
B4A16D1,2017,August,1,0,AchMil,NA
B4A16D1,2017,August,1,0,AntSyl,0
B4A16D1,2017,August,1,0,CamPat,NA
B4A16D1,2017,August,1,0,CarCar,NA
B4A16D1,2017,August,1,0,CarPra,NA
B4A16D1,2017,August,1,0,CenJac,NA
B4A16D1,2017,August,1,0,CirOle,NA
B4A16D1,2017,August,1,0,CreBie,NA
B4A16D1,2017,August,1,0,DauCar,NA
B4A16D1,2017,August,1,0,GalMol,NA
B4A16D1,2017,August,1,0,GerPra,NA
B4A16D1,2017,August,1,0,HerSph,NA
B4A16D1,2017,August,1,0,KnaArv,NA
B4A16D1,2017,August,1,0,LeuVul,NA
B4A16D1,2017,August,1,0,PasSat,NA
B4A16D1,2017,August,1,0,PimMaj,NA
B4A16D1,2017,August,1,0,RanAcr,NA
B4A16D1,2017,August,1,0,RumAce,NA
B4A16D1,2017,August,1,0,SanOff,0
B4A16D1,2017,August,1,0,TraPra,NA
B4A16D1,2017,August,1,0,LatPra,NA
B4A16D1,2017,August,1,0,LotCor,NA
B4A16D1,2017,August,1,0,MedLup,NA
B4A16D1,2017,August,1,0,MedVar,NA
B4A16D1,2017,August,1,0,OnoVic,NA
B4A16D1,2017,August,1,0,TriCam,NA
B4A16D1,2017,August,1,0,TriDub,0
B4A16D1,2017,August,1,0,TriFra,21.63
B4A16D1,2017,August,1,0,TriHyb,NA
B4A16D1,2017,August,1,0,TriPra,NA
B4A16D1,2017,August,1,0,TriRep,NA
B4A16D1,2017,August,1,0,VicCra,NA
B4A17D1,2017,August,1,50,Weed,7.99
B4A17D1,2017,August,1,50,Dead,0
B4A17D1,2017,August,1,50,Rest,0
B4A17D1,2017,August,1,50,AloPra,NA
B4A17D1,2017,August,1,50,AntOdo,NA
B4A17D1,2017,August,1,50,ArrEla,NA
B4A17D1,2017,August,1,50,AvePub,NA
B4A17D1,2017,August,1,50,BroEre,NA
B4A17D1,2017,August,1,50,BroHor,NA
B4A17D1,2017,August,1,50,CynCri,NA
B4A17D1,2017,August,1,50,DacGlo,NA
B4A17D1,2017,August,1,50,FesPra,NA
B4A17D1,2017,August,1,50,FesRub,NA
B4A17D1,2017,August,1,50,HolLan,NA
B4A17D1,2017,August,1,50,LuzCam,NA
B4A17D1,2017,August,1,50,PhlPra,NA
B4A17D1,2017,August,1,50,PoaPra,NA
B4A17D1,2017,August,1,50,PoaTri,NA
B4A17D1,2017,August,1,50,TriFla,NA
B4A17D1,2017,August,1,50,AjuRep,NA
B4A17D1,2017,August,1,50,BelPer,NA
B4A17D1,2017,August,1,50,GleHed,NA
B4A17D1,2017,August,1,50,LeoAut,NA
B4A17D1,2017,August,1,50,LeoHis,NA
B4A17D1,2017,August,1,50,PlaLan,NA
B4A17D1,2017,August,1,50,PlaMed,NA
B4A17D1,2017,August,1,50,PriVer,NA
B4A17D1,2017,August,1,50,PruVul,NA
B4A17D1,2017,August,1,50,RanRep,NA
B4A17D1,2017,August,1,50,TarOff,NA
B4A17D1,2017,August,1,50,VerCha,NA
B4A17D1,2017,August,1,50,AchMil,NA
B4A17D1,2017,August,1,50,AntSyl,NA
B4A17D1,2017,August,1,50,CamPat,NA
B4A17D1,2017,August,1,50,CarCar,NA
B4A17D1,2017,August,1,50,CarPra,NA
B4A17D1,2017,August,1,50,CenJac,NA
B4A17D1,2017,August,1,50,CirOle,NA
B4A17D1,2017,August,1,50,CreBie,NA
B4A17D1,2017,August,1,50,DauCar,24.83
B4A17D1,2017,August,1,50,GalMol,NA
B4A17D1,2017,August,1,50,GerPra,NA
B4A17D1,2017,August,1,50,HerSph,0.6
B4A17D1,2017,August,1,50,KnaArv,NA
B4A17D1,2017,August,1,50,LeuVul,NA
B4A17D1,2017,August,1,50,PasSat,NA
B4A17D1,2017,August,1,50,PimMaj,NA
B4A17D1,2017,August,1,50,RanAcr,NA
B4A17D1,2017,August,1,50,RumAce,NA
B4A17D1,2017,August,1,50,SanOff,NA
B4A17D1,2017,August,1,50,TraPra,NA
B4A17D1,2017,August,1,50,LatPra,NA
B4A17D1,2017,August,1,50,LotCor,NA
B4A17D1,2017,August,1,50,MedLup,NA
